names,scores,logfoldchanges,pvals,pvals_adj
GENE_1840,-3.0918508,-0.24187905,0.0019891286421237116,0.010285049855862004
GENE_0457,-3.1009433,-0.25665787,0.001929052064466315,0.009984741534504736
GENE_1053,-3.1016905,-0.21956722,0.0019241900557454353,0.009969896661893447
GENE_3006,-3.1040373,-0.20361282,0.001908992321093997,0.009901412453807039
GAPDH,-3.1075523,-0.0843118,0.0018864359039718274,0.009794578940663694
GENE_1906,-3.1104465,-0.21125431,0.001868048045839911,0.009709189427442366
GENE_3395,-3.1160767,-0.21197647,0.0018327462263364046,0.009535620324330928
GENE_1650,-3.1167185,-0.21698014,0.0018287603315273275,0.009524793393371497
IL1RL1,-3.1180656,-0.26622704,0.0018204223682931,0.009491253223634515
GENE_1066,-3.1186023,-0.2297803,0.00181710995468344,0.009483872414840501
GENE_0404,-3.1222541,-0.27402323,0.0017947191976350116,0.009376798315752412
GENE_1043,-3.1226647,-0.22830708,0.001792218573569425,0.0093735281044426
GENE_3957,-3.1232646,-0.19619016,0.0017885695756278547,0.009364238615852642
GENE_2525,-3.123317,-0.23566788,0.0017882498140984518,0.009364238615852642
GENE_1847,-3.1243064,-0.23539665,0.0017822480689354213,0.009350724391056775
GENE_1087,-3.1255062,-0.21882175,0.0017749942029577014,0.00932244854494591
GENE_0952,-3.1267269,-0.20359619,0.0017676409434068726,0.009293590659342127
GENE_0824,-3.1271057,-0.29564297,0.0017653645978895963,0.009291392620471559
GENE_3893,-3.1287158,-0.19641425,0.0017557201638874111,0.009250369672747161
GENE_0447,-3.1290421,-0.2520641,0.0017537719744756036,0.009249852186052763
GENE_0928,-3.1337042,-0.19644439,0.0017261480035649008,0.009113769818188493
GENE_3754,-3.1342618,-0.21126486,0.0017228700407059519,0.009106078439249217
GENE_4246,-3.1382189,-0.20789744,0.001699778925497001,0.00899353928834392
GENE_1241,-3.141355,-0.24099621,0.001681680571006881,0.008907206414231362
GENE_2791,-3.1473851,-0.21464686,0.0016473779254719562,0.008734771609077182
GENE_1060,-3.1487322,-0.22252132,0.0016398037154750796,0.008703841377256261
GENE_0865,-3.153489,-0.26614615,0.0016133129440107842,0.008572332327368672
GENE_3259,-3.154552,-0.2143961,0.0016074476461337877,0.008550253436881849
GENE_1661,-3.1560464,-0.21354035,0.001599234578373248,0.008515626082924645
GENE_2007,-3.1617503,-0.21350692,0.0015682399509811286,0.008359488011626486
GENE_4255,-3.1632342,-0.22032338,0.00156026793671483,0.008325869459524172
GENE_0471,-3.1634972,-0.26718453,0.001558858359845331,0.008325869459524172
GENE_0727,-3.1670544,-0.21154441,0.0015399156291922994,0.008234842936857216
GENE_3978,-3.1718848,-0.21914382,0.0015145309605755896,0.008107767454901443
GENE_1045,-3.1735685,-0.2322446,0.0015057732670876066,0.008069524475281921
GENE_1019,-3.1740632,-0.23608546,0.0015032095736070659,0.008064429042956362
GENE_4053,-3.1741474,-0.21553467,0.0015027736009410118,0.008064429042956362
GENE_1555,-3.1764941,-0.23442696,0.0014906676433497491,0.008014342168547038
GENE_1077,-3.1765049,-0.22402637,0.0014906135594924118,0.008014342168547038
GENE_0679,-3.1776202,-0.2471972,0.0014848909126779877,0.008000489831239159
GENE_3560,-3.179925,-0.21507365,0.0014731317709517056,0.007945694557452565
GENE_4814,-3.1805565,-0.22257836,0.001469925097297383,0.007936960568560383
GENE_1157,-3.182072,-0.21696281,0.0014622553071417298,0.007904082741306648
GENE_1408,-3.1843345,-0.23459376,0.0014508725046700867,0.0078510416919377
GENE_1223,-3.1937008,-0.24639682,0.0014046164106150066,0.007608972971912279
GENE_1859,-3.1941638,-0.2517744,0.001402365256609191,0.007605017660570449
GENE_1471,-3.2004676,-0.21845503,0.0013720479727490496,0.007448686062698423
GENE_3600,-3.2020988,-0.21491355,0.0013643019925322197,0.007414684742022933
GENE_1835,-3.2053087,-0.26124775,0.0013491775517158965,0.007340465460913474
GENE_2493,-3.212507,-0.22845072,0.0013158198568190794,0.0071667748192760315
GENE_1485,-3.215464,-0.21673635,0.0013023377744324053,0.007101078377494031
GENE_3653,-3.2163165,-0.21514156,0.0012984752187406336,0.007087746827186865
IRF8,-3.2206523,-0.2770339,0.0012789917863018684,0.006989026154655019
GENE_1466,-3.2227256,-0.23110604,0.0012697713681953128,0.006946232867589239
GENE_1828,-3.2240937,-0.24223383,0.0012637204787994737,0.006920703607883207
GENE_1013,-3.2246726,-0.24572356,0.0012611685101672767,0.006914301042583754
GENE_0816,-3.2285242,-0.2828288,0.0012443071342323375,0.006829347608300425
GENE_1061,-3.2288294,-0.23503494,0.0012429800639159592,0.006829347608300425
GENE_2137,-3.2293978,-0.22033812,0.0012405124495016634,0.006823500822341383
GENE_3298,-3.2318182,-0.2150843,0.0012300528242888947,0.0067734186359520625
GENE_1028,-3.2323654,-0.24429038,0.0012276993563457301,0.006767912659017255
GENE_1042,-3.2382483,-0.2532755,0.0012026609032707253,0.0066372014529289475
GENE_1004,-3.2447414,-0.23634899,0.0011755727625089834,0.00649487714093361
GENE_1625,-3.2456572,-0.25648272,0.0011717988808781484,0.006481188500432237
GENE_1238,-3.2459729,-0.28723156,0.0011705001403550525,0.006481174642054554
GENE_1255,-3.2483091,-0.25297785,0.001160930723758185,0.006435314433249363
GENE_0493,-3.2596748,-0.25077912,0.001115399840255492,0.006189788236711942
GENE_0489,-3.259696,-0.27150393,0.0011153170771108687,0.006189788236711942
GENE_0446,-3.262548,-0.26736298,0.0011041550355312042,0.006141017995167988
GENE_3196,-3.267789,-0.23915511,0.0010839121411005141,0.006035145551784599
GENE_1864,-3.2697358,-0.25675485,0.0010764800377667098,0.0060004461413974905
GENE_3769,-3.2714827,-0.227549,0.0010698513844777334,0.005970152815165923
GENE_1640,-3.2799964,-0.25486925,0.0010380837404496785,0.005799350505305467
GENE_1015,-3.2805016,-0.24292833,0.0010362265978868265,0.005795450771179119
GENE_4345,-3.2837956,-0.22520554,0.0010241916744090874,0.0057345558477552485
GENE_1692,-3.2850163,-0.23213485,0.0010197643991505987,0.00571616815667376
GENE_1094,-3.2860687,-0.24740192,0.0010159620064076743,0.00570124582720356
GENE_2658,-3.289026,-0.23807994,0.0010053474183711678,0.005648019204332403
IGHG1,-3.3069165,-0.29069543,0.0009432898235051661,0.005305342089455377
GENE_4293,-3.320545,-0.24085368,0.0008984187961716312,0.005058664392858284
GENE_1321,-3.3207555,-0.23204139,0.0008977415847257117,0.005058664392858284
GENE_0953,-3.3228917,-0.23572819,0.0008908946115019239,0.005027621961071806
GENE_1078,-3.3231232,-0.23883052,0.0008901554894758473,0.005027621961071806
GENE_1105,-3.3241022,-0.2293968,0.0008870372949411214,0.005017179270028966
GENE_1962,-3.3265646,-0.2591684,0.0008792362502691855,0.0049786877138685475
GENE_4738,-3.3315425,-0.24624074,0.0008636613290001443,0.00489603928004617
GENE_1803,-3.332437,-0.28000796,0.0008608897176696341,0.004885866729112566
GENE_1243,-3.3390038,-0.27039307,0.0008407939711989623,0.004777238472721377
GENE_4865,-3.3394144,-0.23098797,0.0008395525485318173,0.00477561176639259
GENE_1220,-3.3493805,-0.28305846,0.0008099251551733795,0.004612330040850681
GENE_1008,-3.3512115,-0.25327864,0.0008045881209618208,0.00458716146500468
GENE_1849,-3.354474,-0.28568777,0.0007951603987673821,0.004538586750955378
GENE_2249,-3.358852,-0.2312428,0.0007826700602516429,0.0044724003442951025
GENE_1126,-3.3616617,-0.24141571,0.0007747496418450184,0.004432206189044727
GENE_4750,-3.3648295,-0.22622259,0.0007659098879968182,0.004386654570428512
GENE_3935,-3.3680813,-0.2469358,0.0007569326716464788,0.004340210273202286
GENE_2458,-3.3684287,-0.2514383,0.0007559797362792135,0.004339722940753236
GENE_1113,-3.3691022,-0.22976035,0.0007541347937018698,0.004334108009780862
GENE_1075,-3.3748586,-0.25833213,0.0007385360231336665,0.004249344206752971
GENE_1866,-3.3756058,-0.262589,0.0007365334387320113,0.0042427041401613555
GENE_0461,-3.3783,-0.28394648,0.0007293546552682613,0.004206197550566674
GENE_0767,-3.3799627,-0.2189699,0.000724956493343736,0.004185661047019261
GENE_0431,-3.3818464,-0.2726851,0.0007200035395194276,0.00416187017063253
GENE_3796,-3.3905919,-0.23586094,0.0006974187239698439,0.004035987985936597
GENE_1404,-3.4007473,-0.2502621,0.0006720189036971694,0.0038935046564146547
GENE_2642,-3.4040203,-0.2598068,0.000664018079774188,0.0038516129917296285
GENE_2498,-3.406041,-0.23815006,0.0006591229768976001,0.0038276595638652737
GENE_1081,-3.411166,-0.27018383,0.0006468568469663169,0.0037607956218971912
GENE_1602,-3.4217005,-0.23486687,0.0006223083414923704,0.003622283710665718
GENE_0402,-3.4256258,-0.26485136,0.0006133846871246791,0.0035745028387219064
GENE_4598,-3.4261205,-0.24841663,0.0006122687448136692,0.0035721630385861683
GENE_0498,-3.427636,-0.28337756,0.0006088614380407398,0.0035564336334155365
GENE_3254,-3.4303722,-0.25107422,0.0006027540106089479,0.003524877255023087
GENE_0433,-3.4359288,-0.29365313,0.0005905263068552922,0.0034574139745626007
GENE_4168,-3.4365287,-0.23473036,0.0005892201714926172,0.0034538110872955287
GENE_1234,-3.441254,-0.26268336,0.0005790251291072863,0.0033980347952305536
GENE_1867,-3.4443583,-0.27671054,0.0005724164896283349,0.003363199116500205
GENE_1843,-3.4449582,-0.27070826,0.0005711476903100122,0.003359692295941248
GENE_0488,-3.445695,-0.2670957,0.000569593098638169,0.003354494102698286
GENE_4091,-3.4461894,-0.24544731,0.0005685515133663041,0.003352308451452265
GENE_3521,-3.4467893,-0.25599912,0.0005672906941783187,0.0033488234603206535
GENE_0864,-3.4485996,-0.33337983,0.000563501882220606,0.003330389374826277
GENE_0429,-3.4490309,-0.28237045,0.0005626022201717947,0.003329007219951448
GENE_1000,-3.4500728,-0.26246142,0.0005604353773429495,0.00332011479468572
GENE_1435,-3.4518304,-0.23978446,0.0005567978038648201,0.0033024780774900363
GENE_1076,-3.4556398,-0.266307,0.000548988134590058,0.003260024552197494
GENE_0464,-3.4559557,-0.29378298,0.000548345524320536,0.003260024552197494
GENE_3975,-3.4561555,-0.24581124,0.0005479389003148196,0.003260024552197494
GENE_1070,-3.4563978,-0.27487472,0.000547447047080618,0.003260024552197494
GENE_3374,-3.459797,-0.24046813,0.0005405830208292511,0.0032254356851387296
GENE_1209,-3.4599338,-0.28158203,0.00054030844548075,0.0032254356851387296
GENE_1112,-3.4643853,-0.2549947,0.0005314447652608717,0.003178497399885596
HDC,-3.4706995,-0.39936328,0.000519104375368081,0.003108409433341802
GENE_0419,-3.4756458,-0.27786326,0.0005096248470457531,0.003055304838403795
GENE_1870,-3.476193,-0.26001993,0.000508586021489611,0.0030527372238271966
GENE_1615,-3.476635,-0.25085625,0.0005077484115350504,0.0030513726654750628
GENE_1090,-3.4912212,-0.26623848,0.0004808180776828869,0.0028930088909920994
GENE_3933,-3.4947045,-0.24787077,0.0004745867824285514,0.002858956520653924
GENE_1609,-3.4980721,-0.25407085,0.0004686342580468309,0.0028265033657830572
GENE_0921,-3.504018,-0.23641856,0.00045829406501363346,0.002767476238005033
GENE_1231,-3.5082593,-0.2768771,0.0004510491813931145,0.002727020443731043
GENE_1407,-3.5124373,-0.24393907,0.0004440167895702177,0.002687752963500107
GENE_0428,-3.5165415,-0.29662827,0.0004372081547194349,0.0026497463922389992
CPA3,-3.5187411,-0.3427168,0.0004335996582709408,0.002631065887566388
GENE_1237,-3.518941,-0.2994455,0.0004332729956127124,0.002631065887566388
GENE_1833,-3.5207617,-0.29052052,0.00043030919825871915,0.002617452544152793
GENE_1024,-3.5265708,-0.26101393,0.00042097852572034786,0.002563815625580681
GENE_3005,-3.5296438,-0.27048016,0.00041611947750552346,0.0025373138872288015
GENE_1233,-3.5324957,-0.29021904,0.0004116567921686049,0.002513167229356562
GENE_1025,-3.5358634,-0.2612269,0.0004064447662908819,0.0024843812120469554
GENE_2937,-3.5370948,-0.26711765,0.00040455455712999194,0.0024758540828028882
GENE_1256,-3.5401993,-0.25679702,0.0003998250373732834,0.0024499083172382563
GENE_1046,-3.5407991,-0.2687655,0.0003989171735443026,0.0024473446229711818
GENE_1204,-3.5426934,-0.27088556,0.00039606286336104935,0.0024328185710138167
GENE_1092,-3.544451,-0.26777133,0.00039343177284056885,0.0024196295992654914
GENE_1011,-3.545177,-0.27268568,0.00039234945095598377,0.0024159448950491613
GENE_1201,-3.5471976,-0.29430524,0.00038935239655170953,0.0024004463412559155
GENE_1150,-3.5546591,-0.28054422,0.0003784695120453231,0.0023362315558353277
GENE_2252,-3.5572479,-0.25929135,0.00037476042010308185,0.0023161954270895044
GENE_1630,-3.5574584,-0.26008773,0.0003744603663263798,0.0023161954270895044
MZB1,-3.5734758,-0.33033738,0.00035227388993415,0.0021826139401124535
GENE_1608,-3.5743597,-0.2699941,0.00035108594118056285,0.002177952488713169
GENE_1431,-3.5775063,-0.24630909,0.0003468877460049634,0.002154582273322754
GENE_1869,-3.5796955,-0.28353545,0.00034399500853792735,0.0021392724411562645
GENE_3011,-3.5827894,-0.25149205,0.00033994470839840944,0.0021167167397161237
GENE_3074,-3.5842206,-0.23897958,0.0003380862323863626,0.0021077695285932835
GENE_1055,-3.584347,-0.2534163,0.00033792270641458546,0.0021077695285932835
GENE_3105,-3.5876408,-0.2695824,0.0003336834520734226,0.0020855215754588914
GENE_1205,-3.5920293,-0.32278585,0.00032811290841937854,0.002053272267956061
GENE_0915,-3.6040688,-0.31104773,0.00031327426246398934,0.001962871318696675
GENE_2439,-3.6049843,-0.2537943,0.00031217189724202555,0.0019584184268633975
GENE_1014,-3.6131086,-0.2584014,0.00030254785400782747,0.0019004262186421322
GENE_0255,-3.6133928,-0.29825127,0.00030221634442106573,0.0019004262186421322
GENE_0448,-3.6161816,-0.29095617,0.0002989806440845077,0.0018827496478873282
GENE_0497,-3.6197493,-0.31654003,0.00029488868204060594,0.0018593233419962544
GENE_0829,-3.6212752,-0.33920026,0.0002931545004857642,0.0018507228566020466
GENE_1009,-3.626274,-0.27263126,0.0002875402325047285,0.001817574162482481
GENE_0473,-3.628221,-0.26979735,0.00028538100490870427,0.0018062088918272422
GENE_1029,-3.6356614,-0.26846513,0.0002772684279486009,0.001757087629585557
GENE_0439,-3.6441436,-0.3010338,0.00026828366132860144,0.001702307495739857
GENE_1944,-3.648816,-0.2663331,0.0002634515522632819,0.0016737709800716766
GENE_0486,-3.6618974,-0.2857271,0.0002503542048688672,0.0015925840004380864
GENE_1806,-3.663297,-0.27122837,0.0002489895574558696,0.0015859207481265579
GENE_1099,-3.667675,-0.27684695,0.00024476609007490586,0.0015610082275185322
GENE_0333,-3.6735263,-0.2563215,0.00023922613296178602,0.0015276253701263477
BATF3,-3.6828082,-0.38307008,0.00023067866688913143,0.0014749275376542928
GENE_1036,-3.6880808,-0.27036494,0.0002259519773826491,0.0014465555530259226
GENE_3997,-3.6896172,-0.2626809,0.00022459173968755768,0.0014396906390228056
GENE_1221,-3.6929638,-0.3308999,0.00022165558902317728,0.0014226931259510738
GENE_1144,-3.7048347,-0.26269308,0.00021152861100067055,0.0013594383740402993
GENE_1627,-3.704982,-0.29458898,0.00021140569582924154,0.0013594383740402993
GENE_1253,-3.7054555,-0.2787402,0.00021101106549299367,0.0013594383740402993
GENE_0478,-3.7122962,-0.32580316,0.0002053874658098235,0.0013250804245795065
GENE_4064,-3.7176,-0.2618633,0.00020112423933020518,0.0012992521920555892
GENE_1701,-3.7231147,-0.25084,0.00019678007611399813,0.0012728336100517345
GENE_1230,-3.7232516,-0.31928524,0.00019667343027917765,0.0012728336100517345
GENE_1218,-3.7255983,-0.3064261,0.0001948524787455847,0.0012636347519168916
GENE_2620,-3.7310812,-0.29461503,0.00019065970578899472,0.0012380500375908747
GENE_1584,-3.7330177,-0.26605743,0.00018919932659801784,0.0012301646722888027
GENE_0290,-3.7341437,-0.28809392,0.0001883549257102437,0.0012262690475927326
GENE_2882,-3.7357538,-0.24720891,0.0001871536632788062,0.0012200369183755291
GENE_1846,-3.7415736,-0.26559037,0.0001828716295701122,0.001193679044191333
GENE_1415,-3.7516239,-0.27670887,0.00017569291616219908,0.0011483197134784253
GENE_1021,-3.7535286,-0.2780471,0.0001743625694511916,0.0011411162922198405
GENE_1436,-3.7570016,-0.26990047,0.00017196142351915143,0.0011268769562198652
GENE_0401,-3.775955,-0.30473903,0.0001593957319465742,0.0010459037529302769
GENE_1236,-3.7839427,-0.32407248,0.00015436339079872143,0.0010142141313976441
GENE_1262,-3.793993,-0.2956515,0.00014824386941753056,0.0009752886145890169
GENE_0425,-3.8046536,-0.32981148,0.0001420027396484754,0.0009354594179741463
GENE_0406,-3.8052113,-0.32536379,0.00014168311527448284,0.0009345851931034487
GENE_0469,-3.8077476,-0.31267053,0.00014023825561690746,0.0009262764571790453
GENE_1486,-3.8080213,-0.28256828,0.00014008321073227814,0.0009262764571790453
GENE_1257,-3.811252,-0.31924653,0.00013826465503315703,0.0009156599671070003
GENE_1062,-3.8138304,-0.3105139,0.00013682934438952996,0.0009073563951560342
GENE_1210,-3.8171244,-0.32745498,0.00013501607752027878,0.0008965210990722362
XBP1,-3.8181558,-0.4561045,0.00013445301523415704,0.0008939695161845547
GENE_1035,-3.8240597,-0.2945412,0.00013127211760228898,0.0008739821411603793
GENE_1426,-3.8304477,-0.29962373,0.0001279103343035423,0.0008527355620236153
GENE_4590,-3.8322682,-0.29629084,0.00012696715945396305,0.0008475778334710484
GENE_0418,-3.8393192,-0.3165784,0.00012337589621704473,0.0008247051886166091
GENE_1207,-3.8422344,-0.3094056,0.0001219193123300861,0.0008160596541505094
GENE_1027,-3.8424554,-0.26625422,0.00012180954911303605,0.0008160596541505094
GENE_1409,-3.8467808,-0.27251628,0.00011967999025231432,0.0008032214110893579
GENE_0462,-3.8522215,-0.3103178,0.00011705103815590767,0.0007866333209402398
GENE_0490,-3.8536212,-0.32995874,0.00011638359194513938,0.000783200484153024
GENE_1214,-3.8546526,-0.31268755,0.00011589408793936109,0.0007809574658986596
ITGAX,-3.8611562,-0.44113082,0.0001128516642541156,0.0007614822149400513
GENE_4648,-3.8702278,-0.2944776,0.00010873365348920068,0.0007346868479000046
GENE_4295,-3.8741953,-0.31010357,0.00010697754948079117,0.0007237993875560973
GENE_1276,-3.8743954,-0.30540878,0.00010688975779184858,0.0007237993875560973
GENE_1047,-3.878584,-0.31207502,0.00010506630594889205,0.0007127971909694169
GENE_1831,-3.8983161,-0.28999293,9.68639104827569e-05,0.0006580428701274246
GENE_1952,-3.8985476,-0.27537516,9.677135881170879e-05,0.0006580428701274246
GENE_0823,-3.8996632,-0.35430118,9.632659716618317e-05,0.0006561757300148717
GENE_0280,-3.9002,-0.30307454,9.611329644693226e-05,0.0006556159375643401
GENE_1546,-3.9090083,-0.27806568,9.267574886234944e-05,0.0006330310714641355
GENE_0286,-3.9248364,-0.30438122,8.67887410778559e-05,0.0005936302399306149
GENE_1825,-3.9248574,-0.31362253,8.678115324407485e-05,0.0005936302399306149
GENE_0432,-3.9366546,-0.331647,8.262539906946744e-05,0.0005667036973214501
GENE_1641,-3.9427795,-0.29023287,8.054270373960914e-05,0.0005531779102995133
GENE_1022,-3.9538822,-0.30077586,7.689328565727396e-05,0.0005288396537639199
GENE_2685,-3.9649322,-0.29477307,7.341679859515957e-05,0.0005056253346774075
GENE_1064,-3.968363,-0.3243968,7.236803408665225e-05,0.0004990898902527741
